Author ID,Tweet ID,Tweet Text
1469685886484889611,1609886482185031680,"The method to the madness in Republican Ukraine policy.  Support Russia, grain prices rise, farmers raise prices, cost of food in the US rises, consumers are unhappy and they blame Democrats for food costs. https://t.co/s6VXzcCMQI"
1334633996228169732,1609708148796923905,@ByDonkeys Nothing to do with lockdown and the war in Ukraine then? Nothing to do with the fact that us not trading with Russia (rightly) has spiked grain prices?
218258733,1609597751792177153,@ByDonkeys Brexit. Nothing to do with increase in grain prices as a result of the Ukraine war which has trickled down into the price of most other foods. Nothing to do with the increase in energy prices which has had a trickle down on everything. It’s all Brexit.
1584404438193647616,1609480928513908736,# Bank of America says Treasury-market liquidity stresses are “the single largest systemic financial risk today. 🥚🍤🍖🍗🍊🍇🍓🍬🍫🍿🍩🍪🍒🍈🥑🍳🥚🍤🍒🍊🍯🍞🥐🥖World’s largest wheat exchange traded fund hits regulatory limit as grain prices surge
1584361128972685312,1609427060316839936,# Boss of oil and gas giant says region may have to prepare for several years of rationing 🥚🍤🍖🍗🍊🍇🍓🍬🍫🍿🍩🍪🍒🍈🥑🍳🥚🍤🍒🍊🍯🍞🥐🥖World’s largest wheat exchange traded fund hits regulatory limit as grain prices surge
2153905435,1609380212403208192,"@MadScientistFF bird flu
labor shortages
fuel prices
grain prices"
1394258901403529219,1609376354805624834,"RT @GovtsTheProblem: The avian flu and grain prices due to the Democrat inflation crisis were known back in June 2022 and even earlier.
Gov…"
1387209217728294920,1609348401941946369,"RT @GovtsTheProblem: The avian flu and grain prices due to the Democrat inflation crisis were known back in June 2022 and even earlier.
Gov…"
958536203036315648,1609340884306513922,"RT @GovtsTheProblem: The avian flu and grain prices due to the Democrat inflation crisis were known back in June 2022 and even earlier.
Gov…"
1920807991,1609336308543164416,"RT @GovtsTheProblem: The avian flu and grain prices due to the Democrat inflation crisis were known back in June 2022 and even earlier.
Gov…"
539406750,1609328638901587968,"RT @GovtsTheProblem: The avian flu and grain prices due to the Democrat inflation crisis were known back in June 2022 and even earlier.
Gov…"
